voltage in (V),all black v min (V),all black v mean (V),all black v max (V),black line min (V),black line mean (V),black line max (V),all white min (V),all white mean (V),all white max (V)
2.5,2.08,2.15,2.2,1.64,1.75,1.84,0.44,0.512,0.6
2.7,2.24,2.29,2.36,1.68,1.79,1.88,0.24,0.331,0.4
2.9,2.36,2.41,2.48,1.72,1.82,1.92,0.2,0.275,0.36
3.1,2.44,2.51,2.56,1.76,1.86,1.96,0.2,0.257,0.36
3.3,2.56,2.62,2.68,1.8,1.88,1.96,0.16,0.248,0.32
3.5,2.68,2.73,2.8,1.84,1.9,2,0.16,0.241,0.32
3.7,2.8,2.85,2.92,1.84,1.92,2,0.16,0.237,0.32
3.9,2.88,2.96,3.04,1.88,1.94,2.04,0.16,0.231,0.32
4.1,3,3.07,3.12,1.88,1.95,2.04,0.16,0.23,0.32
4.3,3.12,3.18,3.24,1.88,1.97,2.04,0.16,0.227,0.28
4.5,3.2,3.27,3.36,1.88,1.98,2.04,0.16,0.225,0.28
4.7,3.32,3.39,3.44,1.92,1.99,2.04,0.16,0.222,0.28
