voltage in (V),all black v min (V),all black v mean (V),all black v max (V),black line min (V),black line mean (V),black line max (V),all white min (V),all white mean (V),all white max (V)
2.5,2.04,2.08,2.16,1.52,1.6,1.64,0.16,0.212,0.28
2.7,2.12,2.18,2.24,1.52,1.6,1.64,0.16,0.206,0.28
2.9,2.24,2.28,2.36,1.52,1.6,1.64,0.12,0.203,0.24
3.1,2.32,2.37,2.44,1.52,1.6,1.64,0.12,0.2,0.24
3.3,2.4,2.46,2.52,1.52,1.58,1.64,0.12,0.197,0.24
3.5,2.48,2.56,2.6,1.48,1.55,1.6,0.12,0.195,0.24
3.7,2.56,2.64,2.72,1.48,1.52,1.6,0.12,0.193,0.24
3.9,2.68,2.73,2.8,1.44,1.49,1.56,0.12,0.191,0.24
4.1,2.76,2.81,2.88,1.4,1.46,1.52,0.12,0.191,0.24
4.3,2.84,2.89,2.96,1.36,1.43,1.48,0.12,0.189,0.24
4.5,2.92,2.98,3.04,1.32,1.39,1.48,0.12,0.189,0.24
4.7,3,3.05,3.12,1.28,1.35,1.44,0.12,0.189,0.24
