voltage in (V),all black v min (V),all black v mean (V),all black v max (V),black line min (V),black line mean (V),black line max (V),all white min (V),all white mean (V),all white max (V)
2.5,2.16,2.21,2.28,1.6,1.67,1.72,0.76,0.818,0.88
2.7,2.28,2.32,2.36,1.64,1.7,1.76,0.64,0.687,0.76
2.9,2.4,2.44,2.48,1.68,1.72,1.76,0.52,0.552,0.6
3.1,2.52,2.56,2.6,1.68,1.74,1.8,0.32,0.392,0.44
3.3,2.64,2.7,2.76,1.68,1.75,1.8,0.24,0.307,0.4
3.5,2.76,2.83,2.88,1.68,1.75,1.8,0.2,0.273,0.36
3.7,2.88,2.94,2.96,1.68,1.76,1.8,0.2,0.26,0.32
3.9,3,3.05,3.08,1.68,1.76,1.8,0.2,0.25,0.32
4.1,3.12,3.16,3.2,1.68,1.75,1.8,0.2,0.244,0.32
4.3,3.24,3.28,3.32,1.68,1.74,1.8,0.16,0.24,0.32
4.5,3.36,3.4,3.44,1.68,1.74,1.8,0.16,0.237,0.32
4.7,3.44,3.5,3.56,1.64,1.72,1.8,0.16,0.235,0.32
